5     tt0113101Four Rooms                                                                                                                      12-09-199518.4630   
105403tt0075940Blood and Diamonds                                                                                                              03-17-19781.1360    
105526tt2066176Any Day Now                                                                                                                     12-14-20126.4480    
105531tt0850677Jack & Diane                                                                                                                    11-02-20126.6510    
105864tt1979388The Good Dinosaur                                                                                                               11-14-201562.1250   
105945tt1694118Memorial Day                                                                                                                    06-06-20116.8470    
105980tt0129023Dark Harbor                                                                                                                     12-31-19995.0310    
106021tt1645155Erased                                                                                                                          08-23-201213.2680   
106143tt0110097I'll Do Anything                                                                                                                02-04-19944.7620    
106350tt0089129Fast Forward                                                                                                                    02-15-19852.7370    
106397tt0083779Cymbeline                                                                                                                       12-20-19821.8630    
106493tt2086853The History of the World in 2 Hours                                                                                             10-06-20113.4300    
106646tt0993846The Wolf of Wall Street                                                                                                         12-25-201395.7470   
106848tt0080835Hamlet                                                                                                                          05-25-19802.4340    
106849tt0079287Henry IV Part 1                                                                                                                 12-09-19791.5350    
106851tt0079288Henry IV Part 2                                                                                                                 12-16-19790.9900    
106856tt0085668Henry VI Part 1                                                                                                                 01-02-19831.4000    
106983tt0329296Life of Python                                                                                                                  03-16-19900.9120    
107244tt0097132A Cry for Help: The Tracey Thurman Story                                                                                        10-02-19892.2870    
107331tt0069797Blade                                                                                                                           12-01-19732.2560    
107334tt0768222Night of the Templar                                                                                                            05-13-20123.0410    
107400tt0121314Gary Cooper: American Life, American Legend                                                                                     11-05-19890.6000    
107422tt0105063The Opposite Sex and How to Live with Them                                                                                      11-26-19922.9480    
107569tt0095613Memories of Me                                                                                                                  09-28-19882.5470    
107580tt1074218A Very British Sex Scandal                                                                                                      07-20-20074.3650    
107811tt171142521 & Over                                                                                                                       03-01-201315.3080   
107934tt1303235Blue Ridge                                                                                                                      06-07-20120.8090    
107985tt1213663The World's End                                                                                                                 07-18-201320.0950   
108062tt0072400Where Have All the People Gone                                                                                                  10-08-19743.1840    
108153tt1637652Rock the House                                                                                                                  06-18-20111.9600    
108176tt1054478Daniel Tosh: Completely Serious                                                                                                 06-17-20071.3900    
108204tt0281905Double Teamed                                                                                                                   01-18-20026.5740    
108259tt0100063The Love She Sought                                                                                                             10-21-19900.9770    
108282tt0073418Murder on Flight 502                                                                                                            11-21-19752.9910    
108296tt0389121The Mystery of Natalie Wood                                                                                                     02-10-20041.8590    
108553tt0100611Sibling Rivalry                                                                                                                 10-26-19903.4310    
108677tt0119147Frank Capra's American Dream                                                                                                    01-01-19971.7370    
108758tt0079542Meetings with Remarkable Men                                                                                                    08-05-19791.9410    
108794tt0120110Sharpe's Revenge                                                                                                                05-07-19973.0100    
108917tt1444284Vito                                                                                                                            10-14-20111.3550    
108930tt0815456Jim Gaffigan: Beyond the Pale                                                                                                   01-29-20064.3000    
109099tt1829012Passion                                                                                                                         09-07-20129.4260    
109161tt0094021The Squeeze                                                                                                                     07-10-19875.5270    
109259tt0069808Blume in Love                                                                                                                   06-17-19732.5050    
109264tt0083193This Is Elvis                                                                                                                   04-03-19812.6400    
109326tt1440770X Games 3D: The Movie                                                                                                           08-21-20091.2210    
109397tt0070386The Merchant of Venice                                                                                                          10-07-19731.4000    
109410tt045356242                                                                                                                              04-12-201318.7820   
109414tt1245492This Is the End                                                                                                                 06-12-201330.7050   
109418tt2191701Grown Ups 2                                                                                                                     07-11-201366.3760   
109421tt2053463Side Effects                                                                                                                    02-07-201311.2450   
109424tt1535109Captain Phillips                                                                                                                10-10-201318.9060   
109428tt1288558Evil Dead                                                                                                                       04-05-201338.8230   
109431tt2024432Identity Thief                                                                                                                  02-07-201316.8240   
109439tt1951261The Hangover Part III                                                                                                           05-23-201351.7770   
109443tt1229340Anchorman 2: The Legend Continues                                                                                               12-18-201317.1660   
109491tt1559547Beautiful Creatures                                                                                                             02-13-201317.7690   
109513tt2097307Hit & Run                                                                                                                       08-22-201210.6050   
109581tt1865450Mission to Lars                                                                                                                 09-25-20151.5530    
109584tt1441940Broken                                                                                                                          08-22-20127.1280    
109669tt0096243The Tenth Man                                                                                                                   12-04-19882.8510    
109843tt1760967Ill Manors                                                                                                                      06-06-20127.6990    
110090tt0077964My Way Home                                                                                                                     11-01-19781.4290    
110112tt1815852Nitro Circus: The Movie                                                                                                         08-08-20126.2310    
110115tt0070424My Ain Folk                                                                                                                     12-01-19732.2640    
110146tt1673697The Sapphires                                                                                                                   08-08-20127.1690    
110395tt0104298Freddie as F.R.O.7.                                                                                                             08-14-19922.6250    
110412tt0072239Symptoms                                                                                                                        05-10-19743.1360    
110415tt1706620Snowpiercer                                                                                                                     08-01-201325.8090   
110598tt0077942Moment by Moment                                                                                                                12-22-19783.2180    
110745tt0415322Tom Brown's Schooldays                                                                                                          01-01-20053.0540    
110920tt0099464The Dreamer of Oz                                                                                                               12-10-19901.7950    
111102tt1046922Filth: The Mary Whitehouse Story                                                                                                05-27-20080.8400    
111149tt0073601Rafferty and the Gold Dust Twins                                                                                                02-02-19751.7280    
111440tt2040560The Pact                                                                                                                        05-25-20128.0940    
111469tt0077613Girlfriends                                                                                                                     08-11-19785.3210    
111492tt0086280Separate Tables                                                                                                                 01-01-19830.8400    
111815tt0100200Mr. & Mrs. Bridge                                                                                                               11-23-19903.9220    
111839tt0423455Hemingway & Gellhorn                                                                                                            08-27-20128.7330    
112058tt0076125The Happy Hooker Goes to Washington                                                                                             07-15-19774.4710    
112090tt1368440Branded                                                                                                                         09-06-20126.3330    
112304tt1678051Soldiers of Fortune                                                                                                             06-07-20128.5920    
112323tt0074797The Life and Times of Grizzly Adams                                                                                             11-13-19741.6490    
112336tt0975645Hitchcock                                                                                                                       11-22-201210.8960   
112739tt0080917In God We Tru$t                                                                                                                 09-26-19803.1330    
112888tt2136759Hatfields and Mccoys:  Bad Blood                                                                                                06-05-20126.1860    
112902tt0316013Prisoner of Paradise                                                                                                            03-07-20031.5080    
112937tt1520498The Oogieloves in the Big Balloon Adventure                                                                                     08-29-20123.9380    
112949tt1702439Safe Haven                                                                                                                      02-07-201323.3830   
113096tt0144801The Brandon Teena Story                                                                                                         09-23-19981.6590    
113464tt0084132Inchon                                                                                                                          09-17-19821.6930    
113520tt0129134The Hart of London                                                                                                              11-30-19701.0900    
113525tt0074475Embryo                                                                                                                          05-21-19762.7360    
113745tt0079704Paul Robeson: Tribute to an Artist                                                                                              10-29-19793.0640    
113777tt0077660Harper Valley P.T.A.                                                                                                            07-02-19782.5950    
113784tt0087596The Last Polka                                                                                                                  04-15-19850.6630    
113824tt0131624UFO: Target Earth                                                                                                               09-01-19740.9850    
113947tt1866249The Sessions                                                                                                                    05-02-20128.1990    
114002tt0847187O Lucky Malcolm!                                                                                                                01-01-20061.2420    
114150tt1981677Pitch Perfect                                                                                                                   09-28-201224.6470   
114287tt0118004The Typewriter, the Rifle & the Movie Camera                                                                                    06-28-19961.4720    
114337tt0075983Elisa, My Life                                                                                                                  04-21-19771.4210    
114394tt0085863The Lonely Lady                                                                                                                 10-02-19832.7740    
114478tt2085930Starship Troopers: Invasion                                                                                                     08-28-201218.9340   
114514tt0076918Who Are the DeBolts? And Where Did They Get Nineteen Kids?                                                                      12-01-19772.4660    
114524tt0097099Common Threads: Stories from the Quilt                                                                                          12-01-19892.0300    
114542tt0076478Nurse Sherri                                                                                                                    08-01-19782.4160    
114606tt1362058Cockneys vs Zombies                                                                                                             08-31-201213.8870   
114719tt0143261Friends & Lovers                                                                                                                04-16-19994.7710    
114726tt0105078Out on a Limb                                                                                                                   09-04-19926.2750    
114735tt0074739Kenny & Company                                                                                                                 11-01-19762.4240    
114789tt1650042Dead Season                                                                                                                     09-16-20124.7110    
114953tt0070332Lolly-Madonna XXX                                                                                                               02-21-19736.1500    
114955tt2165933Let It Shine                                                                                                                    06-15-201212.3160   
114958tt1986953Storage 24                                                                                                                      06-29-20128.4040    
115210tt2126362Stitches                                                                                                                        05-19-201211.4870   
115276tt1921070Pusher                                                                                                                          10-12-20129.3110    
115290tt2287663Blue Lagoon: The Awakening                                                                                                      06-16-201238.7810   
115348tt1413495Paranoia                                                                                                                        08-14-201312.8080   
115386tt0098222Rooftops                                                                                                                        03-17-19892.2440    
115507tt0073310Love Among the Ruins                                                                                                            03-06-19753.6870    
115621tt0070079From the Mixed-Up Files of Mrs. Basil E. Frankweiler                                                                            06-06-19731.7420    
115685tt1277154You Can Heal Your Life                                                                                                          12-01-20071.0530    
115782tt2357129Jobs                                                                                                                            08-16-201314.4540   
116333tt0120617Bravo Two Zero                                                                                                                  10-07-19993.0570    
116613tt0857190The Sweeney                                                                                                                     09-11-201213.9000   
116711tt0848537Epic                                                                                                                            05-15-201326.5580   
116741tt2234155The Internship                                                                                                                  06-07-20130.9430    
116745tt0359950The Secret Life of Walter Mitty                                                                                                 12-18-201322.3540   
116760tt0078238Sextette                                                                                                                        03-03-19784.1190    
116811tt1833844Berberian Sound Studio                                                                                                          08-30-20126.2560    
116853tt1935749The Bling Ring                                                                                                                  09-26-20114.4270    
116979tt1989475Chained                                                                                                                         10-02-20127.8810    
117251tt2334879White House Down                                                                                                                06-27-201327.0750   
117258tt0074815Look What's Happened to Rosemary's Baby                                                                                         10-29-19763.7350    
117263tt2302755Olympus Has Fallen                                                                                                              03-20-201336.3380   
117269tt0099969Lambada                                                                                                                         03-19-19903.4910    
117389tt0323321The Muppets: A Celebration of 30 Years                                                                                          01-21-19861.7610    
117405tt0371335The Tragedy of Hamlet                                                                                                           03-22-20021.4000    
117527tt0431607Alter Egos                                                                                                                      09-25-20040.6000    
117553tt0106505Calendar Girl                                                                                                                   09-03-19934.5840    
117619tt0468753Snowy Love Fall in Spring                                                                                                       10-09-20051.9080    
117923tt1780983Assassin's Bullet                                                                                                               08-01-20125.4980    
117942tt1884318Girls Gone Dead                                                                                                                 03-28-20127.5980    
117974tt2023690Sightseers                                                                                                                      11-30-201210.5880   
117978tt1790869In Their Skin                                                                                                                   11-09-20126.9040    
118075tt0119209Going All the Way                                                                                                               01-19-19973.7640    
118289tt1758595Diana                                                                                                                           09-19-20139.3620    
118340tt2015381Guardians of the Galaxy                                                                                                         07-30-201443.5250   
118430tt0099595The Forbidden Dance                                                                                                             03-16-19907.3820    
118677tt1853643Why Stop Now?                                                                                                                   08-17-20127.7680    
118683tt2119474Maximum Conviction                                                                                                              10-25-201210.8590   
118690tt2147365Keith Lemon: The Film                                                                                                           08-24-20125.3410    
118737tt2061712Interview with a Hitman                                                                                                         07-20-201210.5790   
118876tt0071987How to Kill a Judge                                                                                                             02-05-19751.6810    
118957tt1438173Bait                                                                                                                            09-05-201214.5570   
119117tt1986857Hijacked                                                                                                                        07-31-20126.3430    
119278tt2025667Smiley                                                                                                                          10-12-201210.2310   
119283tt1904996Parker                                                                                                                          01-23-201323.4980   
119675tt1291580Behind the Candelabra                                                                                                           05-26-201313.8220   
119698tt1907779The Dinosaur Project                                                                                                            08-09-201219.6480   
119719tt0078886Boardwalk                                                                                                                       11-14-19791.7930    
119831tt0083207Timon of Athens                                                                                                                 04-16-19810.6000    
119834tt0080860Henry VIII                                                                                                                      02-25-19790.8400    
119838tt0079378Julius Caesar                                                                                                                   02-11-19791.5200    
119840tt0084208King Lear                                                                                                                       09-19-19822.2570    
119842tt0087559The Life and Death of King John                                                                                                 11-24-19841.4390    
119909tt0081761The Winter's Tale                                                                                                               02-08-19811.3200    
119912tt0081668Twelfth Night                                                                                                                   01-06-19801.3000    
119914tt0090178Titus Andronicus                                                                                                                04-25-19850.9160    
119923tt0086193The Tragedy of Richard III                                                                                                      01-23-19831.4480    
119924tt0077806Richard II                                                                                                                      12-10-19781.4000    
119928tt0082861Othello                                                                                                                         10-04-19811.3900    
119930tt0087752Much Ado About Nothing                                                                                                          12-22-19841.4000    
119933tt0081152The Merchant of Venice                                                                                                          12-17-19801.1670    
119935tt0077920Measure for Measure                                                                                                             02-18-19791.4000    
120292tt1935065Not Suitable For Children                                                                                                       07-12-20126.7870    
120370tt2151885Three Inches                                                                                                                    12-29-20111.4000    
120386tt0078333The Stud                                                                                                                        08-17-19784.2530    
120467tt2278388The Grand Budapest Hotel                                                                                                        02-26-201432.2020   
120515tt0376006Book of Love                                                                                                                    01-18-20044.5030    
120518tt0098283See You in the Morning                                                                                                          04-14-19892.7990    
120729tt0085492An Englishman Abroad                                                                                                            09-21-20092.1440    
121154tt0098533Tumbledown                                                                                                                      05-29-19883.5370    
121674tt1836808Great Expectations                                                                                                              11-30-201211.4640   
121734tt1764625Tad, the Lost Explorer                                                                                                          08-10-201218.8820   
121824tt1389096Stand Up Guys                                                                                                                   12-14-201210.6580   
121826tt1441951Quartet                                                                                                                         09-08-20128.0610    
121856tt2094766Assassin's Creed                                                                                                                12-21-201617.0930   
121872tt2115295Ginger & Rosa                                                                                                                   10-18-201210.2650   
121879tt1226240A Late Quartet                                                                                                                  11-02-20128.4310    
121890tt0075993An Enemy of the People                                                                                                          03-17-19783.8990    
122044tt1821427Offender                                                                                                                        08-08-20127.2990    
122081tt2101441Spring Breakers                                                                                                                 01-24-201312.8590   
122140tt1543029Mama Africa                                                                                                                     08-12-20111.1770    
122289tt0113658Lilian's Story                                                                                                                  05-09-19961.0720    
122291tt0070188The Homecoming                                                                                                                  10-29-19731.6090    
122293tt2039399The Philadelphia Experiment                                                                                                     07-27-201211.1500   
122319tt1408343Where I Stand: The Hank Greenspun Story                                                                                         06-01-20080.6000    
122683tt0079083The Third Generation                                                                                                            05-30-19792.6910    
122800tt1815708Freelancers                                                                                                                     08-10-20128.3300    
122857tt1659343Universal Soldier: Day of Reckoning                                                                                             10-04-201221.5380   
122906tt2194499About Time                                                                                                                      09-04-201334.5060   
122917tt2310332The Hobbit: The Battle of the Five Armies                                                                                       12-10-201481.3480   
122924tt1881024One in the Chamber                                                                                                              08-21-201210.3960   
122937tt0102493My Heroes Have Always Been Cowboys                                                                                              03-01-19911.4360    
122977tt0416694Saint John Bosco Mission to Love                                                                                                09-22-20042.7390    
123024tt2305700London 2012 Olympic Opening Ceremony: Isles of Wonder                                                                           07-27-20124.0890    
123105tt1713476The Bay                                                                                                                         09-13-20126.5850    
123360tt0113125From the Journals of Jean Seberg                                                                                                09-08-19950.7990    
123392tt0094078Surrender                                                                                                                       10-09-19874.2640    
123396tt0094269Vincent                                                                                                                         10-08-19871.0910    
123553tt1538403The Mortal Instruments: City of Bones                                                                                           08-21-201349.9010   
123615tt0095726A New Life                                                                                                                      03-25-19882.1250    
124459tt0790628The Incredible Burt Wonderstone                                                                                                 03-14-20139.6010    
124461tt2044729A Glimpse Inside the Mind of Charles Swan III                                                                                   02-08-20137.0800    
124626tt0113973Nico Icon                                                                                                                       02-18-19951.4000    
124632tt0117669Small Wonders                                                                                                                   10-04-19960.7400    
124829tt0116886The Line King: The Al Hirschfeld Story                                                                                          09-27-19961.3570    
124905tt0831387Godzilla                                                                                                                        05-14-201450.0560   
124963tt0084351Monsignor                                                                                                                       10-22-19821.2170    
125490tt2099556Antiviral                                                                                                                       09-19-20126.7850    
125509tt2375779Wrong Turn 5: Bloodlines                                                                                                        10-23-201242.2700   
125520tt0189744Miss Julie                                                                                                                      09-12-19992.3630    
126031tt0084914A Woman Called Golda                                                                                                            04-26-19821.3080    
126250tt1854236Love Is All You Need                                                                                                            09-04-20127.7030    
126277tt1959332American Mary                                                                                                                   05-31-20129.5260    
126526tt0068644Go Ask Alice                                                                                                                    01-24-19733.7030    
126706tt0073273The Legend of Lizzie Borden                                                                                                     02-10-19752.8510    
126797tt1655416Mental                                                                                                                          10-04-201212.5940   
126864tt2465378Lasseter's Bones                                                                                                                08-11-20120.9860    
126889tt2316204Alien: Covenant                                                                                                                 05-09-201743.5740   
127092tt0074137Nick the Sting                                                                                                                  09-14-19761.4270    
127372tt2103264Emperor                                                                                                                         09-14-20129.3190    
127380tt2277860Finding Dory                                                                                                                    06-16-201636.5470   
127493tt1656186Stolen                                                                                                                          09-06-201222.4200   
127517tt1433811Disconnect                                                                                                                      09-11-201211.4430   
127521tt19752496 Bullets                                                                                                                       09-11-201218.9440   
127867tt1935902The Brass Teapot                                                                                                                09-08-20129.5480    
128136tt2112210My Awkward Sexual Adventure                                                                                                     09-11-201214.0410   
128216tt2366450Stories We Tell                                                                                                                 10-12-20125.9590    
128248tt2092011What Richard Did                                                                                                                09-09-20125.7470    
128266tt0140613The Day Lincoln Was Shot                                                                                                        04-12-19981.4000    
128270tt1230215Not Fade Away                                                                                                                   12-21-20124.6190    
128311tt1934458Under the Bed                                                                                                                   07-19-20126.3460    
128364tt0072401Where the Lilies Bloom                                                                                                          04-10-19741.5510    
128710tt0157616Far from the Madding Crowd                                                                                                      05-10-19984.5910    
128714tt0126100Tess of the D'Urbervilles                                                                                                       03-08-19983.9000    
128841tt1831806The Thompsons                                                                                                                   08-21-20123.6110    
128890tt0311929The Tramp and the Dictator                                                                                                      02-14-20022.2680    
128938tt0128995The Christmas Raccoons                                                                                                          12-01-19800.6000    
129093tt0097352The Fifteen Streets                                                                                                             01-01-19892.4760    
130002tt0306355Mark Twain                                                                                                                      01-14-20021.2420    
130150tt1967545Labor Day                                                                                                                       12-27-201311.7220   
130267tt2095605Seal Team Six: The Raid on Osama Bin Laden                                                                                      11-04-20126.1640    
130358tt2375255Liz & Dick                                                                                                                      11-25-20125.0130    
130593tt1920945Good Vibrations                                                                                                                 05-31-20128.2980    
130774tt2359137Last Ounce of Courage                                                                                                           09-14-20121.8530    
130824tt0262240As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty                                                               11-05-20004.9940    
130983tt0991005Britz                                                                                                                           11-05-20071.1970    
131194tt0079094Eagle's Wing                                                                                                                    07-26-19793.6470    
131220tt2120779Jason Becker: Not Dead Yet                                                                                                      03-03-20121.6840    
131634tt1951266The Hunger Games: Mockingjay - Part 2                                                                                           11-18-201545.3600   
131671tt0246601Elia Kazan: A Director's Journey                                                                                                08-14-19951.4400    
131916tt1833879Scary or Die                                                                                                                    09-09-20124.1730    
132064tt1711018Vile                                                                                                                            08-25-20119.0850    
132232tt2023587Mama                                                                                                                            01-17-201326.9750   
132343tt0437236Hubert Selby Jr: It/ll Be Better Tomorrow                                                                                       06-22-20061.1480    
132344tt2209418Before Midnight                                                                                                                 04-05-201311.0450   
132792tt0089310Huey Long                                                                                                                       09-28-19850.6000    
132890tt1700443Pegasus Vs. Chimera                                                                                                             09-15-20121.1760    
132923tt1675161Guns, Girls and Gambling                                                                                                        09-05-20128.1320    
133382tt0407936Lackawanna Blues                                                                                                                02-12-20051.6260    
133557tt2132485The Girl                                                                                                                        10-22-20126.1370    
133558tt2082415Saints and Soldiers: Airborne Creed                                                                                             08-17-20129.1630    
133694tt2091473Promised Land                                                                                                                   09-23-20127.8740    
